date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2017-10-23,100.0,6100.0,8759.506734453738,8359.593186827637,399.9135476261021,0.0,0.04997501249375313,99.95002498750625,1,0,576.1791052246632,0.0,0.0,2659.5067344537383,0.4359847105661866
2017-10-24,0.0,6100.0,8810.063453154604,8410.138839274487,399.92461388011674,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,2710.063453154604,0.44427269723845964
2017-10-25,0.0,6100.0,8704.606180522893,8304.670719225318,399.935461297574,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,2604.606180522893,0.4269846197578513
2017-10-26,0.0,6100.0,8633.014027599798,8233.067389867416,399.9466377323816,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,2533.0140275997983,0.4152482012458686
2017-10-27,0.0,6100.0,9350.363636187,8950.405821707478,399.9578144795214,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3250.3636361869994,0.5328464977355737
2017-10-30,100.0,6200.0,9510.5455088908,9010.60446606815,499.94104282265124,0.0,0.04997501249375313,99.95002498750625,1,0,576.1791052246632,0.0,0.0,3310.5455088908,0.5339589530469032
2017-10-31,0.0,6200.0,9601.458510165736,9101.50377014058,499.9547400251551,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3401.458510165736,0.5486223403493122
2017-11-01,0.0,6200.0,9600.87723002673,9100.908518468417,499.9687115583133,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3400.87723002673,0.5485285854881823
2017-11-02,0.0,6200.0,9546.368312278564,9046.38521785181,499.9830944267546,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3346.368312278564,0.5397368245610588
2017-11-03,0.0,6200.0,9802.888276769158,9302.890388103202,499.9978886659555,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3602.8882767691575,0.5811110123821221
2017-11-06,100.0,6300.0,9984.478507616703,9384.486619612544,599.991888004158,0.0,0.04997501249375313,99.95002498750625,1,0,576.1791052246632,0.0,0.0,3684.4785076167027,0.5848378583518575
2017-11-07,0.0,6300.0,10015.378530818103,9415.368889366662,600.0096414514418,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3715.378530818103,0.5897426239393815
2017-11-08,0.0,6300.0,10126.387403582714,9526.359843767583,600.0275598151306,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3826.387403582714,0.6073630799337641
2017-11-09,0.0,6300.0,9974.617652947603,9374.571681045412,600.0459719021911,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3674.6176529476033,0.5832726433250164
2017-11-10,0.0,6300.0,9974.051087013386,9373.986538057929,600.0645489554578,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3674.0510870133858,0.5831827122243469
2017-11-13,100.0,6400.0,10102.795991844945,9402.725190041554,700.0708018033904,0.0,0.04997501249375313,99.95002498750625,1,0,576.1791052246632,0.0,0.0,3702.795991844945,0.5785618737257727
2017-11-14,0.0,6400.0,10001.780810571314,9301.688335007604,700.0924755637096,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3601.780810571314,0.5627782516517678
2017-11-15,0.0,6400.0,9858.839735463156,9158.725393656,700.1143418071571,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3458.839735463156,0.5404437086661181
2017-11-16,0.0,6400.0,10219.443019089578,9519.306426719633,700.136592369945,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3819.4430190895782,0.5967879717327466
2017-11-17,0.0,6400.0,10108.046563355361,9407.88791153979,700.1586518155707,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3708.0465633553613,0.5793822755242752
2017-11-20,100.0,6500.0,10178.94048168659,9378.764471320872,800.1760103657176,0.0,0.04997501249375313,99.95002498750625,1,0,576.1791052246632,0.0,0.0,3678.94048168659,0.5659908433363985
2017-11-21,0.0,6500.0,10490.632542607378,9690.430443886185,800.2020987211923,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3990.632542607378,0.6139434680934428
2017-11-22,0.0,6500.0,10525.501240999763,9725.272833831901,800.2284071678619,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,4025.5012409997635,0.6193078832307328
2017-11-24,0.0,6500.0,10629.123591501822,9828.842784100789,800.2808074010327,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,4129.123591501822,0.6352497833079727
2017-11-27,100.0,6600.0,10710.406259184017,9810.097148926818,900.3091102572001,0.0,0.04997501249375313,99.95002498750625,1,0,576.1791052246632,0.0,0.0,4110.4062591840175,0.6227888271490936
2017-11-28,0.0,6600.0,10788.903647421303,9888.565184142015,900.3384632792868,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,4188.903647421303,0.6346823708214094
2017-11-29,0.0,6600.0,10275.789739324595,9375.42241541831,900.3673239062844,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,3675.789739324595,0.5569378392916052
2017-11-30,0.0,6600.0,10516.432017792617,10516.432017792617,0.0,0.0,0.8999469520343647,1799.8939040687294,1,1,630.0706374169513,900.0,27900.0,3916.4320177926165,0.5933987905746388
2017-12-01,0.0,6600.0,10377.989647229017,10377.989647229017,0.0,0.0,0.0,0.0,0,0,630.0706374169513,0.0,0.0,3777.9896472290166,0.5724226738225783
2017-12-04,100.0,6700.0,10109.94112065112,10009.991095663614,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,630.0706374169513,0.0,0.0,3409.9411206511195,0.5089464359180775
2017-12-05,0.0,6700.0,10115.775202299581,10115.775202299581,0.0,0.0,0.09990327727773107,199.80655455546216,1,1,636.3521010014698,100.0,100.0,3415.775202299581,0.5098171943730718
2017-12-06,0.0,6700.0,10249.937651367643,10249.937651367643,0.0,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,3549.9376513676434,0.5298414405026334
2017-12-07,0.0,6700.0,10363.427143100234,10363.427143100234,0.0,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,3663.4271431002344,0.5467801706119753
2017-12-08,0.0,6700.0,10501.48146263811,10501.48146263811,0.0,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,3801.4814626381103,0.5673852929310612
2017-12-11,100.0,6800.0,10842.611910583595,10742.66188559609,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,636.3521010014698,0.0,0.0,4042.611910583595,0.594501751556411
2017-12-12,0.0,6800.0,10789.762547508859,10689.80929120804,99.95325630081993,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,3989.762547508859,0.5867297863983616
2017-12-13,0.0,6800.0,10843.875919753318,10743.91929510793,99.956624645389,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,4043.875919753318,0.5946876352578409
2017-12-14,0.0,6800.0,10821.907209288775,10721.947188799002,99.96002048977176,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,4021.9072092887745,0.5914569425424668
2017-12-15,0.0,6800.0,11205.179943523428,11105.216636622796,99.96330690063269,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,4405.179943523428,0.6478205799299158
2017-12-18,100.0,6900.0,11545.880064166551,11345.956708057938,199.92335610861215,0.0,0.04997501249375313,99.95002498750625,1,0,636.3521010014698,0.0,0.0,4645.880064166551,0.6733159513284857
2017-12-19,0.0,6900.0,11374.824526929622,11174.894543114966,199.92998381465688,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,4474.824526929622,0.6485252937579162
2017-12-20,0.0,6900.0,11331.04843019554,11131.111435014676,199.9369951808632,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,4431.04843019554,0.6421809319123971
2017-12-21,0.0,6900.0,11330.64062531842,11130.69667330464,199.94395201377944,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,4430.64062531842,0.6421218297562927
2017-12-22,0.0,6900.0,11290.396402949498,11090.44543907966,199.95096386983806,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,4390.396402949498,0.6362893337607969
2017-12-26,100.0,7000.0,11219.836561928076,10919.908290228737,299.92827169933895,0.0,0.04997501249375313,99.95002498750625,1,0,636.3521010014698,0.0,0.0,4219.836561928076,0.6028337945611537
2017-12-27,0.0,7000.0,11228.55838000329,10928.620000961753,299.93837904153537,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,4228.558380003289,0.6040797685718985
2017-12-28,0.0,7000.0,11261.312128845331,10961.362491631437,299.9496372138939,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,4261.312128845331,0.6087588755493331
2017-12-29,0.0,7000.0,11030.170495040322,10730.209845774596,299.96064926572666,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,4030.170495040322,0.5757386421486174
2018-01-02,100.0,7100.0,11706.330646840801,11306.377564194108,399.95308264669296,0.0,0.04997501249375313,99.95002498750625,1,0,636.3521010014698,0.0,0.0,4606.330646840801,0.6487789643437748
2018-01-03,0.0,7100.0,12040.60991607549,11640.642697850879,399.967218224611,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,4940.609916075489,0.6958605515599281
2018-01-04,0.0,7100.0,12092.361364270422,11692.37946204826,399.9819022221627,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,4992.361364270422,0.7031494879254115
2018-01-05,0.0,7100.0,12456.892672080154,12056.896414085528,399.99625799462535,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,5356.892672080154,0.754491925645092
2018-01-08,100.0,7200.0,12679.03989971531,12179.050546324253,499.98935339105634,0.0,0.04997501249375313,99.95002498750625,1,0,636.3521010014698,0.0,0.0,5479.03989971531,0.7609777638493486
2018-01-09,0.0,7200.0,12685.078258106823,12185.071233546898,500.0070245599252,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,5485.078258106823,0.7618164247370588
2018-01-10,0.0,7200.0,12599.857891591062,12099.832373278634,500.0255183124283,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,5399.857891591062,0.7499802627209808
2018-01-11,0.0,7200.0,12848.023823802394,12347.979948051776,500.0438757506186,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,5648.023823802394,0.784447753305888
2018-01-12,0.0,7200.0,13122.746752663063,12622.684792806926,500.06195985613715,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,5922.746752663063,0.8226037156476476
2018-01-16,100.0,7300.0,13096.220045971248,12496.135170072483,600.084875898765,0.0,0.04997501249375313,99.95002498750625,1,0,636.3521010014698,0.0,0.0,5796.220045971248,0.7940027460234585
2018-01-17,0.0,7300.0,13501.615676670961,12901.508934267373,600.1067424035891,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,6201.615676670961,0.8495363940645152
2018-01-18,0.0,7300.0,13506.204616540172,12906.07567799728,600.1289385428918,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,6206.204616540172,0.8501650159644071
2018-01-19,0.0,7300.0,13634.963121061352,13034.812149983136,600.1509710782165,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,6334.963121061352,0.8678031672686783
2018-01-22,100.0,7400.0,14141.562761551584,13441.39516969718,700.1675918544036,0.0,0.04997501249375313,99.95002498750625,1,0,636.3521010014698,0.0,0.0,6741.562761551584,0.9110219948042682
2018-01-23,0.0,7400.0,14473.677949776653,13773.484652667577,700.1932971090747,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,7073.677949776653,0.9559024256454937
2018-01-24,0.0,7400.0,14210.145586991755,13509.926583684291,700.2190033074631,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,6810.145586991755,0.9202899441880751
2018-01-25,0.0,7400.0,14190.539976466931,13490.295266017329,700.2447104496031,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,6790.539976466931,0.9176405373603961
2018-01-26,0.0,7400.0,14812.998743863216,14112.72851718257,700.2702266806467,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,7412.998743863216,1.0017565870085428
2018-01-29,100.0,7500.0,14698.542882233702,13898.24665192082,800.296230312883,0.0,0.04997501249375313,99.95002498750625,1,0,636.3521010014698,0.0,0.0,7198.542882233702,0.9598057176311602
2018-01-30,0.0,7500.0,14356.8612137407,13556.536259951776,800.3249537889234,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,6856.8612137407,0.9142481618320933
2018-01-31,0.0,7500.0,14469.425058039154,13669.070721918064,800.354336121091,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,6969.4250580391545,0.9292566744052206
2018-02-01,0.0,7500.0,14181.64570318687,13381.261983654898,800.3837195319724,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,6681.64570318687,0.8908860937582493
2018-02-02,0.0,7500.0,13358.513424035975,12558.099881431724,800.4135426042498,0.0,0.0,0.0,0,0,636.3521010014698,0.0,0.0,5858.513424035975,0.7811351232047966
2018-02-05,100.0,7600.0,11979.752588083176,11979.752588083176,0.0,0.0,0.8500792947377525,1700.1585894755049,1,1,688.0210355358299,900.0,24900.0,4379.752588083176,0.5762832352741022
2018-02-06,0.0,7600.0,12926.513349734809,12926.513349734809,0.0,0.0,0.0,0.0,0,0,688.0210355358299,0.0,0.0,5326.513349734809,0.7008570197019486
2018-02-07,0.0,7600.0,12438.552659205268,12438.552659205268,0.0,0.0,0.0,0.0,0,0,688.0210355358299,0.0,0.0,4838.552659205268,0.6366516656849037
2018-02-08,0.0,7600.0,10872.750567795127,10872.750567795127,0.0,0.0,0.0,0.0,0,0,688.0210355358299,0.0,0.0,3272.7505677951267,0.4306250747098851
2018-02-09,0.0,7600.0,11437.228856637123,11437.228856637123,0.0,0.0,0.0,0.0,0,0,688.0210355358299,0.0,0.0,3837.2288566371226,0.5048985337680425
2018-02-12,100.0,7700.0,12127.937816214679,12027.987791227173,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,688.0210355358299,0.0,0.0,4427.937816214679,0.5750568592486596
2018-02-13,0.0,7700.0,12292.37082176749,12192.416826083683,99.95399568380675,0.0,0.0,0.0,0,0,688.0210355358299,0.0,0.0,4592.37082176749,0.596411795034739
2018-02-14,0.0,7700.0,12990.085429381823,12890.12727114358,99.95815823824397,0.0,0.0,0.0,0,0,688.0210355358299,0.0,0.0,5290.085429381823,0.6870240817378991
2018-02-15,0.0,7700.0,13684.087874074086,13584.125635268834,99.96223880525156,0.0,0.0,0.0,0,0,688.0210355358299,0.0,0.0,5984.087874074086,0.777154269360271
2018-02-16,0.0,7700.0,13536.825536012244,13436.859243861434,99.9662921508101,0.0,0.0,0.0,0,0,688.0210355358299,0.0,0.0,5836.825536012244,0.7580292903912005
2018-02-20,100.0,7800.0,13684.47950738448,13484.54686565035,199.9326417341298,0.0,0.04997501249375313,99.95002498750625,1,0,688.0210355358299,0.0,0.0,5884.47950738448,0.7544204496646769
2018-02-21,0.0,7800.0,13562.496878649894,13362.555910780333,199.9409678695614,0.0,0.0,0.0,0,0,688.0210355358299,0.0,0.0,5762.496878649894,0.7387816511089608
2018-02-22,0.0,7800.0,13577.396768208275,13377.447254733908,199.94951347436694,0.0,0.0,0.0,0,0,688.0210355358299,0.0,0.0,5777.396768208275,0.7406918933600353
2018-02-23,0.0,7800.0,14375.374527814307,14175.41657793592,199.9579498783871,0.0,0.0,0.0,0,0,688.0210355358299,0.0,0.0,6575.374527814307,0.8429967343351675
2018-02-26,100.0,7900.0,15040.138808606147,14740.205686762143,299.93312184400423,0.0,0.04997501249375313,99.95002498750625,1,0,688.0210355358299,0.0,0.0,7140.138808606147,0.9038150390640692
2018-02-27,0.0,7900.0,14481.359736364253,14181.413959540745,299.9457768235085,0.0,0.0,0.0,0,0,688.0210355358299,0.0,0.0,6581.359736364253,0.8330835109321839
2018-02-28,0.0,7900.0,14197.725372199957,14197.725372199957,0.0,0.0,0.29980869235161417,599.6173847032284,1,1,702.8555845273695,300.0,2600.0,6297.725372199957,0.7971804268607541
2018-03-01,0.0,7900.0,13550.432957748375,13550.432957748375,0.0,0.0,0.0,0.0,0,0,702.8555845273695,0.0,0.0,5650.432957748375,0.7152446781959968
2018-03-02,0.0,7900.0,13912.93652410009,13912.93652410009,0.0,0.0,0.0,0.0,0,0,702.8555845273695,0.0,0.0,6012.9365241000905,0.76113120558229
2018-03-05,100.0,8000.0,14437.894996570498,14337.944971582992,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,702.8555845273695,0.0,0.0,6437.894996570498,0.8047368745713123
2018-03-06,0.0,8000.0,14634.842139780303,14534.887870249559,99.95426953074538,0.0,0.0,0.0,0,0,702.8555845273695,0.0,0.0,6634.842139780303,0.8293552674725378
2018-03-07,0.0,8000.0,14736.360213105467,14636.401561921666,99.95865118380144,0.0,0.0,0.0,0,0,702.8555845273695,0.0,0.0,6736.360213105467,0.8420450266381834
2018-03-08,0.0,8000.0,14976.29420526993,14876.331227015246,99.9629782546845,0.0,0.0,0.0,0,0,702.8555845273695,0.0,0.0,6976.294205269931,0.8720367756587414
2018-03-09,0.0,8000.0,15837.620348148004,15737.653042635124,99.96730551288043,0.0,0.0,0.0,0,0,702.8555845273695,0.0,0.0,7837.620348148004,0.9797025435185005
2018-03-12,100.0,8100.0,16130.43016148684,15930.499930263453,199.93023122338712,0.0,0.04997501249375313,99.95002498750625,1,0,702.8555845273695,0.0,0.0,8030.43016148684,0.991411131047758
2018-03-13,0.0,8100.0,15563.278519673264,15363.339688526208,199.93883114705596,0.0,0.0,0.0,0,0,702.8555845273695,0.0,0.0,7463.278519673264,0.9213924098362054
2018-03-14,0.0,8100.0,15524.889391954055,15524.889391954055,0.0,0.0,0.1998477266978912,399.69545339578235,1,1,712.0165999674491,200.0,1100.0,7424.889391954055,0.9166530113523524
2018-03-15,0.0,8100.0,15460.955445114947,15460.955445114947,0.0,0.0,0.0,0.0,0,0,712.0165999674491,0.0,0.0,7360.955445114947,0.9087599314956725
2018-03-16,0.0,8100.0,15386.694296977188,15386.694296977188,0.0,0.0,0.0,0.0,0,0,712.0165999674491,0.0,0.0,7286.694296977188,0.8995918885157023
2018-03-19,100.0,8200.0,14460.921142226922,14360.971117239416,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,712.0165999674491,0.0,0.0,6260.921142226922,0.7635269685642587
2018-03-20,0.0,8200.0,14591.933567038339,14591.933567038339,0.0,0.0,0.09990467319628918,199.80934639257833,1,1,716.9226054889388,100.0,100.0,6391.933567038339,0.7795040935412608
2018-03-21,0.0,8200.0,14387.638139031089,14387.638139031089,0.0,0.0,0.0,0.0,0,0,716.9226054889388,0.0,0.0,6187.638139031089,0.7545900169550108
2018-03-22,0.0,8200.0,13307.525232096657,13307.525232096657,0.0,0.0,0.0,0.0,0,0,716.9226054889388,0.0,0.0,5107.525232096657,0.6228689307434948
2018-03-23,0.0,8200.0,12265.018752773787,12265.018752773787,0.0,0.0,0.0,0.0,0,0,716.9226054889388,0.0,0.0,4065.018752773787,0.49573399424070574
2018-03-26,100.0,8300.0,13749.029596775334,13749.029596775334,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,722.1725149759374,100.0,0.0,5449.029596775334,0.6565095899729317
2018-03-27,0.0,8300.0,12379.02481031673,12379.02481031673,0.0,0.0,0.0,0.0,0,0,722.1725149759374,0.0,0.0,4079.0248103167305,0.49144877232731693
2018-03-28,0.0,8300.0,11988.380208194398,11988.380208194398,0.0,0.0,0.0,0.0,0,0,722.1725149759374,0.0,0.0,3688.3802081943977,0.44438315761378283
2018-03-29,0.0,8300.0,12656.429274703643,12656.429274703643,0.0,0.0,0.0,0.0,0,0,722.1725149759374,0.0,0.0,4356.429274703643,0.5248709969522461
2018-04-02,100.0,8400.0,11651.145218840578,11551.195193853073,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,722.1725149759374,0.0,0.0,3251.1452188405783,0.3870410974810212
2018-04-03,0.0,8400.0,12022.256604879118,12022.256604879118,0.0,0.0,0.09990453634066618,199.80907268133234,1,1,728.2209803762537,100.0,100.0,3622.2566048791177,0.43122102439037113
2018-04-04,0.0,8400.0,12593.548097901039,12593.548097901039,0.0,0.0,0.0,0.0,0,0,728.2209803762537,0.0,0.0,4193.548097901039,0.4992319164167904
2018-04-05,0.0,8400.0,12792.046693590792,12792.046693590792,0.0,0.0,0.0,0.0,0,0,728.2209803762537,0.0,0.0,4392.046693590792,0.5228627016179513
2018-04-06,0.0,8400.0,11849.617370169804,11849.617370169804,0.0,0.0,0.0,0.0,0,0,728.2209803762537,0.0,0.0,3449.6173701698044,0.41066873454402436
2018-04-09,100.0,8500.0,12161.121591271738,12161.121591271738,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,734.2556930726967,100.0,0.0,3661.121591271738,0.43072018720843974
2018-04-10,0.0,8500.0,12968.376407366519,12968.376407366519,0.0,0.0,0.0,0.0,0,0,734.2556930726967,0.0,0.0,4468.376407366519,0.5256913420431198
2018-04-11,0.0,8500.0,12775.776318214323,12775.776318214323,0.0,0.0,0.0,0.0,0,0,734.2556930726967,0.0,0.0,4275.776318214323,0.5030325080252144
2018-04-12,0.0,8500.0,13197.814268359947,13197.814268359947,0.0,0.0,0.0,0.0,0,0,734.2556930726967,0.0,0.0,4697.814268359947,0.5526840315717585
2018-04-13,0.0,8500.0,13029.854645171326,13029.854645171326,0.0,0.0,0.0,0.0,0,0,734.2556930726967,0.0,0.0,4529.854645171326,0.532924075902509
2018-04-16,100.0,8600.0,13400.294563729052,13300.344538741547,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,734.2556930726967,0.0,0.0,4800.294563729052,0.5581737864801224
2018-04-17,0.0,8600.0,14242.315386194117,14142.360815430873,99.95457076324445,0.0,0.0,0.0,0,0,734.2556930726967,0.0,0.0,5642.315386194117,0.6560831844411764
2018-04-18,0.0,8600.0,14345.120044754369,14245.16084585043,99.95919890393867,0.0,0.0,0.0,0,0,734.2556930726967,0.0,0.0,5745.120044754369,0.6680372145063219
2018-04-19,0.0,8600.0,13978.244838786342,13878.280984140061,99.96385464628078,0.0,0.0,0.0,0,0,734.2556930726967,0.0,0.0,5378.244838786342,0.6253773068356212
2018-04-20,0.0,8600.0,13317.841135872352,13217.872597878244,99.96853799410754,0.0,0.0,0.0,0,0,734.2556930726967,0.0,0.0,4717.8411358723515,0.5485861785898083
2018-04-23,100.0,8700.0,13299.206792959645,13299.206792959645,0.0,0.0,0.14990771767279765,299.8154353455953,1,1,745.4568652940858,200.0,700.0,4599.206792959645,0.5286444589608787
2018-04-24,0.0,8700.0,12459.200011181701,12459.200011181701,0.0,0.0,0.0,0.0,0,0,745.4568652940858,0.0,0.0,3759.2000111817015,0.43209195530824157
2018-04-25,0.0,8700.0,12485.433393885016,12485.433393885016,0.0,0.0,0.0,0.0,0,0,745.4568652940858,0.0,0.0,3785.433393885016,0.4351072866534501
2018-04-26,0.0,8700.0,13264.018727156075,13264.018727156075,0.0,0.0,0.0,0.0,0,0,745.4568652940858,0.0,0.0,4564.018727156075,0.5245998536961006
2018-04-27,0.0,8700.0,13302.832435685908,13302.832435685908,0.0,0.0,0.0,0.0,0,0,745.4568652940858,0.0,0.0,4602.832435685908,0.5290611995041274
2018-04-30,100.0,8800.0,13092.854568577472,12992.904543589966,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,745.4568652940858,0.0,0.0,4292.854568577472,0.4878243827928945
2018-05-01,0.0,8800.0,13541.714219858877,13441.759484786615,99.95473507226296,0.0,0.0,0.0,0,0,745.4568652940858,0.0,0.0,4741.714219858877,0.5388311613475997
2018-05-02,0.0,8800.0,13313.548257364866,13213.588675055045,99.95958230982045,0.0,0.0,0.0,0,0,745.4568652940858,0.0,0.0,4513.548257364866,0.5129032110641893
2018-05-03,0.0,8800.0,13305.796500649676,13205.83212564225,99.96437500742645,0.0,0.0,0.0,0,0,745.4568652940858,0.0,0.0,4505.796500649676,0.5120223296192814
2018-05-04,0.0,8800.0,14063.613015775958,13963.643875229942,99.96914054601544,0.0,0.0,0.0,0,0,745.4568652940858,0.0,0.0,5263.613015775958,0.5981378427018134
2018-05-07,100.0,8900.0,14484.15784990797,14284.22438639553,199.93346351243912,0.0,0.04997501249375313,99.95002498750625,1,0,745.4568652940858,0.0,0.0,5584.15784990797,0.6274334662817943
2018-05-08,0.0,8900.0,14443.05452682401,14243.111532009689,199.9429948143207,0.0,0.0,0.0,0,0,745.4568652940858,0.0,0.0,5543.054526824009,0.6228151153734842
2018-05-09,0.0,8900.0,14930.922301233852,14730.96966510021,199.95263613364034,0.0,0.0,0.0,0,0,745.4568652940858,0.0,0.0,6030.922301233852,0.6776317192397586
2018-05-10,0.0,8900.0,15381.093841422058,15181.131508719996,199.96233270206088,0.0,0.0,0.0,0,0,745.4568652940858,0.0,0.0,6481.093841422058,0.7282127911710178
2018-05-11,0.0,8900.0,15328.260597457125,15128.28851292955,199.97208452757494,0.0,0.0,0.0,0,0,745.4568652940858,0.0,0.0,6428.260597457125,0.7222764716243961
2018-05-14,100.0,9000.0,15500.458397170878,15200.50670055608,299.9516966147976,0.0,0.04997501249375313,99.95002498750625,1,0,745.4568652940858,0.0,0.0,6500.458397170878,0.7222731552412087
2018-05-15,0.0,9000.0,15001.683631134014,14701.716977650765,299.96665348324905,0.0,0.0,0.0,0,0,745.4568652940858,0.0,0.0,6001.683631134014,0.6668537367926682
2018-05-16,0.0,9000.0,15288.991460233776,15288.991460233776,0.0,0.0,0.29983177739556977,599.6635547911394,1,1,760.3608139778453,300.0,2700.0,6288.991460233776,0.6987768289148639
2018-05-17,0.0,9000.0,15106.81210696369,15106.81210696369,0.0,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,6106.812106963691,0.6785346785515212
2018-05-18,0.0,9000.0,14872.75085050668,14872.75085050668,0.0,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,5872.75085050668,0.6525278722785199
2018-05-21,100.0,9100.0,15222.44350270843,15122.493477720924,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,760.3608139778453,0.0,0.0,6122.443502708429,0.6727959893086186
2018-05-22,0.0,9100.0,15141.95493631566,15041.999954779363,99.95498153629714,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,6041.95493631566,0.6639510919028198
2018-05-23,0.0,9100.0,15534.553888171238,15434.59389506777,99.95999310346856,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,6434.553888171238,0.7070938338649713
2018-05-24,0.0,9100.0,15506.123731002628,15406.158726080717,99.96500492191116,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,6406.123731002628,0.7039696407695196
2018-05-25,0.0,9100.0,15578.496191356127,15478.526201753531,99.96998960259553,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,6478.496191356127,0.7119226583907833
2018-05-29,100.0,9200.0,15445.410259410959,15245.470440584835,199.93981882612303,0.0,0.04997501249375313,99.95002498750625,1,0,760.3608139778453,0.0,0.0,6245.410259410959,0.6788489412403217
2018-05-30,0.0,9200.0,15773.993016198121,15574.04333708301,199.94967911511137,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,6573.993016198121,0.7145644582824044
2018-05-31,0.0,9200.0,15713.970886960999,15514.01118272025,199.95970424074682,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,6513.9708869609985,0.7080403138001086
2018-06-01,0.0,9200.0,16487.902674922432,16287.932890267171,199.96978465525933,0.0,0.0,0.0,0,0,760.3608139778453,0.0,0.0,7287.902674922432,0.7921633342306992
2018-06-04,100.0,9300.0,16992.114091795233,16692.164202243286,299.9498895519447,0.0,0.04997501249375313,99.95002498750625,1,0,760.3608139778453,0.0,0.0,7692.1140917952325,0.8271090421285197
