execution_date,signal_date,side,price,shares,notional,regime
2026-02-02,,buy,52.97681074101604,1.8876183485046483,100.0,always
2026-02-09,,buy,49.887495188484614,2.0045103411622622,100.0,always
2026-02-17,,buy,47.47583278524653,2.1063348262334376,100.0,always
2026-02-23,,buy,49.359316426905906,2.0259599856510513,100.0,always
2026-03-02,,buy,47.296455548253945,2.1143233428554824,100.0,always
2026-03-09,,buy,46.030829611823904,2.1724570433184867,100.0,always
2026-03-16,,buy,47.20676209978579,2.1183405841014835,100.0,always
2026-03-23,,buy,44.95455181298354,2.224468846136255,100.0,always
2026-03-30,,buy,39.678516649822356,2.520255504572843,100.0,always
2026-04-06,,buy,43.52159385677343,2.297709967357655,100.0,always
2026-04-13,,buy,48.69227647564991,2.0537137968894945,100.0,always
2026-04-20,,buy,58.29498032232499,1.7154135647199698,100.0,always
2026-04-27,,buy,62.297767314950086,1.6051939629624932,100.0,always
2026-05-04,,buy,65.32232089890366,1.5308702848259998,100.0,always
2026-05-11,,buy,75.8633296361435,1.3181599130913584,100.0,always
2026-05-18,,buy,75.99309404419849,1.3159090474963266,100.0,always
2026-05-26,,buy,80.44506765014324,1.2430842924379335,100.0,always
2026-06-01,,buy,83.9986743980107,1.190494977648936,100.0,always
2026-06-08,,buy,76.72178560573538,1.3034107484657453,100.0,always
2026-06-15,,buy,82.73094959790008,1.2087374856209587,100.0,always
2026-06-22,,buy,83.79903119763107,1.1933312184022828,100.0,always
2026-06-29,,buy,74.15706274795532,1.3484892240120072,100.0,always
2026-07-06,,buy,75.5777709159851,1.323140372996228,100.0,always
2026-07-13,,buy,74.57727091598511,1.3408911156410486,100.0,always
2026-07-20,,buy,69.50473622131348,1.4387508742078388,100.0,always
2026-07-27,,buy,66.09302755737305,1.5130189022313056,100.0,always
2026-08-03,,buy,64.74235408401489,1.5445839345018555,100.0,always
2026-08-10,,buy,74.30713164138794,1.3457658476525223,100.0,always
2026-08-17,,buy,77.41868725204468,1.2916778047971738,100.0,always
2026-08-24,,buy,70.035,1.4278574998215179,100.0,always
2026-08-31,,buy,71.47572244262695,1.399076449773128,100.0,always
2026-09-08,,buy,72.9864719467163,1.3701169180092017,100.0,always
2026-09-14,,buy,67.56376377868652,1.4800833228824017,100.0,always
