date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2017-10-24,0.0,6100.0,8565.725085857488,7565.3681313844045,1000.3569544730844,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,2465.725085857488,0.4042172271897521
2017-10-25,0.0,6100.0,8470.87802394728,7470.493936136774,1000.3840878105058,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,2370.87802394728,0.3886685285159475
2017-10-26,0.0,6100.0,8406.49496918913,7406.082925049112,1000.4120441400187,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,2306.4949691891306,0.37811392937526733
2017-10-27,0.0,6100.0,9051.807078603886,8051.3670773530985,1000.4400012507882,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,2951.807078603886,0.4839027997711289
2017-10-30,100.0,6200.0,9205.99204634661,8105.518966436305,1100.4730799103043,0.0,0.04997501249375313,99.95002498750625,1,0,518.3038144721384,0.0,0.0,3005.9920463466096,0.48483742683009834
2017-10-31,0.0,6200.0,9287.79096549157,8187.287735220853,1100.5032302707157,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3087.7909654915693,0.498030800885737
2017-11-01,0.0,6200.0,9287.286259105218,8186.7522746158875,1100.5339844893308,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3087.286259105218,0.49794939662987386
2017-11-02,0.0,6200.0,9238.271303857724,8137.705659716204,1100.5656441415213,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3038.271303857724,0.49004375868672967
2017-11-03,0.0,6200.0,9469.043940932526,8368.445731627147,1100.5982093053783,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3269.0439409325263,0.5272651517633107
2017-11-06,100.0,6300.0,9642.490921688846,8441.84589080396,1200.6450308848878,0.0,0.04997501249375313,99.95002498750625,1,0,518.3038144721384,0.0,0.0,3342.4909216888464,0.5305541145537851
2017-11-07,0.0,6300.0,9670.306695763536,8469.626138417894,1200.6805573456425,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3370.3066957635365,0.534969316787863
2017-11-08,0.0,6300.0,9770.184831343146,8569.468417522183,1200.7164138209628,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3470.1848313431456,0.5508229891020866
2017-11-09,0.0,6300.0,9633.680133401378,8432.926875114215,1200.753258287162,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3333.680133401378,0.5291555767303775
2017-11-10,0.0,6300.0,9633.190940677476,8432.400507809893,1200.790432867584,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3333.1909406774757,0.5290779270916628
2017-11-13,100.0,6400.0,9759.105432533277,8458.252456988252,1300.8529755450256,0.0,0.04997501249375313,99.95002498750625,1,0,518.3038144721384,0.0,0.0,3359.105432533277,0.5248602238333245
2017-11-14,0.0,6400.0,9668.257669951328,8367.364420800362,1300.8932491509665,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3268.2576699513284,0.5106652609298951
2017-11-15,0.0,6400.0,9539.695515807782,8238.761635383837,1300.9338804239455,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3139.6955158077817,0.4905774243449659
2017-11-16,0.0,6400.0,9864.098718781876,8563.123492952956,1300.9752258289182,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3464.0987187818755,0.541265424809668
2017-11-17,0.0,6400.0,9763.91281624485,8462.896600139797,1301.0162161050548,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3363.9128162448505,0.5256113775382579
2017-11-20,100.0,6500.0,9837.789871966073,8436.698513435264,1401.0913585308108,0.0,0.04997501249375313,99.95002498750625,1,0,518.3038144721384,0.0,0.0,3337.7898719660734,0.5135061341486267
2017-11-21,0.0,6500.0,10118.195705692682,8717.058667000332,1401.1370386923506,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3618.195705692682,0.5566454931834895
2017-11-22,0.0,6500.0,10149.584358022923,8748.40125379398,1401.1831042289423,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3649.584358022923,0.5614745166189112
2017-11-24,0.0,6500.0,10242.8428000899,8841.567944155171,1401.2748559347287,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3742.8428000899003,0.5758219692446
2017-11-27,100.0,6600.0,10326.067190030437,8824.705246207135,1501.3619438233027,0.0,0.04997501249375313,99.95002498750625,1,0,518.3038144721384,0.0,0.0,3726.067190030437,0.5645556348530965
2017-11-28,0.0,6600.0,10396.70231922399,8895.291426090062,1501.4108931339283,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3796.7023192239903,0.57525792715515
2017-11-29,0.0,6600.0,9935.15117734823,8433.692156025267,1501.459021322964,0.0,0.0,0.0,0,0,518.3038144721384,0.0,0.0,3335.1511773482307,0.5053259359618532
2017-11-30,0.0,6600.0,10150.953260506021,10150.953260506021,0.0,0.0,1.5007580061676542,3001.516012335308,1,1,608.1737209365027,1500.0,77900.0,3550.9532605060213,0.5380232212887911
2017-12-01,0.0,6600.0,10017.32219338296,10017.32219338296,0.0,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,3417.322193382961,0.5177760899065093
2017-12-04,100.0,6700.0,9762.06276229694,9662.112737309435,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,608.1737209365027,0.0,0.0,3062.0627622969405,0.45702429288014035
2017-12-05,0.0,6700.0,9767.790634116562,9667.837405200191,99.95322891636994,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,3067.7906341165617,0.45787919912187486
2017-12-06,0.0,6700.0,9896.015479256399,9796.058991537799,99.95648771859973,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,3196.015479256399,0.4770172357099103
2017-12-07,0.0,6700.0,10004.482816138165,9904.523042124853,99.95977401331284,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,3304.4828161381647,0.49320639046838277
2017-12-08,0.0,6700.0,10136.427222987562,10036.464162571492,99.96306041607026,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,3436.4272229875623,0.5128995855205317
2017-12-11,100.0,6800.0,10466.887710764871,10266.964847674211,199.9228630906607,0.0,0.04997501249375313,99.95002498750625,1,0,608.1737209365027,0.0,0.0,3666.8877107648714,0.53924819275954
2017-12-12,0.0,6800.0,10416.381951509602,10216.452625054782,199.92932645481991,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,3616.381951509602,0.5318208752220003
2017-12-13,0.0,6800.0,10468.10264160461,10268.166577691843,199.93606391276657,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,3668.1026416046097,0.5394268590595014
2017-12-14,0.0,6800.0,10447.110277108528,10247.16742073191,199.94285637661736,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,3647.110277108528,0.5363397466336071
2017-12-15,0.0,6800.0,10813.414700310208,10613.465270361761,199.9494299484468,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,4013.414700310208,0.5902080441632659
2017-12-18,100.0,6900.0,11143.464608862601,10843.54510319772,299.91950566488,0.0,0.04997501249375313,99.95002498750625,1,0,608.1737209365027,0.0,0.0,4243.464608862601,0.6149948708496523
2017-12-19,0.0,6900.0,10979.987209885056,10680.057761518336,299.92944836671984,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,4079.9872098850556,0.5913024941862399
2017-12-20,0.0,6900.0,10938.153384853447,10638.213418228494,299.93996662495425,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,4038.1533848534473,0.5852396209932532
2017-12-21,0.0,6900.0,10937.767425702961,10637.817022629111,299.9504030738507,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,4037.767425702961,0.5851836848844871
2017-12-22,0.0,6900.0,10899.309079971063,10599.348157904114,299.960922066948,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,3999.3090799710626,0.579610011590009
2017-12-26,100.0,7000.0,10836.314460040898,10436.362584019245,399.9518760216516,0.0,0.04997501249375313,99.95002498750625,1,0,608.1737209365027,0.0,0.0,3836.3144600408978,0.5480449228629853
2017-12-27,0.0,7000.0,10844.65388457338,10444.68853049429,399.965354079089,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,3844.6538845733794,0.5492362692247685
2017-12-28,0.0,7000.0,10875.961513954022,10475.981147194969,399.9803667590536,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,3875.961513954022,0.5537087877077174
2017-12-29,0.0,7000.0,10655.059249289583,10255.064198050255,399.9950512393275,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,3655.059249289583,0.5221513213270833
2018-01-02,100.0,7100.0,11305.720195393491,10805.71856792383,500.0016274696603,0.0,0.04997501249375313,99.95002498750625,1,0,608.1737209365027,0.0,0.0,4205.720195393491,0.5923549570976748
2018-01-03,0.0,7100.0,11625.201368091615,11125.182069019282,500.01929907233296,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,4525.201368091615,0.6373523053650162
2018-01-04,0.0,7100.0,11674.665527934356,11174.62787165216,500.03765628219634,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,4574.665527934356,0.6443190884414586
2018-01-05,0.0,7100.0,12023.059210064444,11523.00360690321,500.0556031612337,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,4923.059210064444,0.6933886211358372
2018-01-08,100.0,7200.0,12239.80809071126,11639.748618060521,600.0594726507392,0.0,0.04997501249375313,99.95002498750625,1,0,608.1737209365027,0.0,0.0,5039.80809071126,0.6999733459321195
2018-01-09,0.0,7200.0,12245.583383151481,11645.50270254461,600.0806806068699,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,5045.583383151481,0.7007754698821501
2018-01-10,0.0,7200.0,12164.14118976561,11564.038313983385,600.1028757822253,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,4964.141189765611,0.6894640541341126
2018-01-11,0.0,7200.0,12401.322545016697,11801.19763765599,600.1249073607078,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,5201.322545016697,0.7224059090300968
2018-01-12,0.0,7200.0,12663.884856705798,12063.73824580531,600.1466109004876,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,5463.884856705798,0.7588728967646942
2018-01-16,100.0,7300.0,12642.976497055864,11942.79238136895,700.1841156869147,0.0,0.04997501249375313,99.95002498750625,1,0,608.1737209365027,0.0,0.0,5342.9764970558645,0.7319145886377897
2018-01-17,0.0,7300.0,13030.425373321985,12330.21574361204,700.2096297099444,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,5730.425373321985,0.7849897771673952
2018-01-18,0.0,7300.0,13034.81579519453,12334.580266841254,700.2355283532755,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,5734.81579519453,0.7855912048211685
2018-01-19,0.0,7300.0,13157.877380509657,12457.616144407557,700.2612361020995,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,5857.877380509657,0.8024489562341997
2018-01-22,100.0,7400.0,13646.48418060792,12846.195214988042,800.2889656198793,0.0,0.04997501249375313,99.95002498750625,1,0,608.1737209365027,0.0,0.0,6246.48418060792,0.8441194838659352
2018-01-23,0.0,7400.0,13963.897752264465,13163.579405633653,800.3183466308132,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,6563.897752264465,0.8870132097654683
2018-01-24,0.0,7400.0,13712.039710325533,12911.691981605121,800.3477287204122,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,6312.039710325533,0.8529783392331801
2018-01-25,0.0,7400.0,13693.307072446663,12892.929960557947,800.377111888716,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,6293.307072446663,0.8504469016819816
2018-01-26,0.0,7400.0,14288.207450683893,13487.80117383755,800.4062768463431,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,6888.207450683893,0.9308388446870125
2018-01-29,100.0,7500.0,14183.259949691876,13282.816804548356,900.4431451435192,0.0,0.04997501249375313,99.95002498750625,1,0,608.1737209365027,0.0,0.0,6683.259949691876,0.8911013266255834
2018-01-30,0.0,7500.0,13856.713192472303,12956.237729474313,900.4754629979907,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,6356.7131924723035,0.8475617589963071
2018-01-31,0.0,7500.0,13964.297562233296,13063.789040077225,900.5085221560706,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,6464.297562233296,0.8619063416311061
2018-02-01,0.0,7500.0,13689.266375952822,12788.72479342497,900.5415825278515,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,6189.266375952822,0.8252355167937097
2018-02-02,0.0,7500.0,12902.588363846307,12002.013226267236,900.5751375790715,0.0,0.0,0.0,0,0,608.1737209365027,0.0,0.0,5402.588363846307,0.7203451151795076
2018-02-05,100.0,7600.0,11589.186321812836,11589.186321812836,0.0,0.0,0.9502021897040207,1900.4043794080412,1,1,665.5900374840014,1000.0,31200.0,3989.1863218128365,0.5248929370806363
2018-02-06,0.0,7600.0,12505.08060162265,12505.08060162265,0.0,0.0,0.0,0.0,0,0,665.5900374840014,0.0,0.0,4905.080601622651,0.6454053423187698
2018-02-07,0.0,7600.0,12033.028502158373,12033.028502158373,0.0,0.0,0.0,0.0,0,0,665.5900374840014,0.0,0.0,4433.028502158373,0.583293223968207
2018-02-08,0.0,7600.0,10518.275000613825,10518.275000613825,0.0,0.0,0.0,0.0,0,0,665.5900374840014,0.0,0.0,2918.275000613825,0.38398355271234536
2018-02-09,0.0,7600.0,11064.35005649732,11064.35005649732,0.0,0.0,0.0,0.0,0,0,665.5900374840014,0.0,0.0,3464.35005649732,0.45583553374964736
2018-02-12,100.0,7700.0,11735.79897629925,11635.848951311744,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,665.5900374840014,0.0,0.0,4035.7989762992493,0.5241297371817207
2018-02-13,0.0,7700.0,11894.871233895192,11794.917238211385,99.95399568380675,0.0,0.0,0.0,0,0,665.5900374840014,0.0,0.0,4194.871233895192,0.5447884719344405
2018-02-14,0.0,7700.0,12569.838947409564,12469.88078917132,99.95815823824397,0.0,0.0,0.0,0,0,665.5900374840014,0.0,0.0,4869.838947409564,0.6324466165466966
2018-02-15,0.0,7700.0,13241.215519999614,13141.253281194362,99.96223880525156,0.0,0.0,0.0,0,0,665.5900374840014,0.0,0.0,5541.215519999614,0.7196383792207292
2018-02-16,0.0,7700.0,13098.754389994132,12998.788097843322,99.9662921508101,0.0,0.0,0.0,0,0,665.5900374840014,0.0,0.0,5398.754389994132,0.7011369337654717
2018-02-20,100.0,7800.0,13244.853640077052,13044.920998342923,199.9326417341298,0.0,0.04997501249375313,99.95002498750625,1,0,665.5900374840014,0.0,0.0,5444.853640077052,0.6980581589842374
2018-02-21,0.0,7800.0,13126.848184611448,12926.907216741887,199.9409678695614,0.0,0.0,0.0,0,0,665.5900374840014,0.0,0.0,5326.848184611448,0.6829292544373652
2018-02-22,0.0,7800.0,13141.262583625268,12941.313070150902,199.94951347436694,0.0,0.0,0.0,0,0,665.5900374840014,0.0,0.0,5341.262583625268,0.6847772543109318
2018-02-23,0.0,7800.0,13913.224789331523,13713.266839453136,199.9579498783871,0.0,0.0,0.0,0,0,665.5900374840014,0.0,0.0,6113.224789331523,0.7837467678630158
2018-02-26,100.0,7900.0,14559.575703750183,14259.642581906179,299.93312184400423,0.0,0.04997501249375313,99.95002498750625,1,0,665.5900374840014,0.0,0.0,6659.575703750183,0.8429842662974915
2018-02-27,0.0,7900.0,14019.014470058704,13719.068693235196,299.9457768235085,0.0,0.0,0.0,0,0,665.5900374840014,0.0,0.0,6119.014470058704,0.774558793678317
2018-02-28,0.0,7900.0,13744.917661830104,13444.959065132314,299.95859669779,0.0,0.0,0.0,0,0,665.5900374840014,0.0,0.0,5844.917661830104,0.7398629951683676
2018-03-01,0.0,7900.0,13131.9576441868,12831.986227066798,299.9714171200011,0.0,0.0,0.0,0,0,665.5900374840014,0.0,0.0,5231.957644186799,0.6622731195173164
2018-03-02,0.0,7900.0,13474.954101750185,13474.954101750185,0.0,0.0,0.2998342387833224,599.6684775666448,1,1,680.7295300499258,300.0,3200.0,5574.954101750185,0.7056903926266057
2018-03-05,100.0,8000.0,13986.533211134642,13886.583186147136,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,680.7295300499258,0.0,0.0,5986.5332111346415,0.7483166513918302
2018-03-06,0.0,8000.0,14177.280546872229,14077.326277341484,99.95426953074538,0.0,0.0,0.0,0,0,680.7295300499258,0.0,0.0,6177.280546872229,0.7721600683590286
2018-03-07,0.0,8000.0,14275.602945976985,14175.644294793185,99.95865118380144,0.0,0.0,0.0,0,0,680.7295300499258,0.0,0.0,6275.602945976985,0.7844503682471231
2018-03-08,0.0,8000.0,14507.983897435108,14408.020919180422,99.9629782546845,0.0,0.0,0.0,0,0,680.7295300499258,0.0,0.0,6507.983897435108,0.8134979871793885
2018-03-09,0.0,8000.0,15342.195432654724,15242.228127141843,99.96730551288043,0.0,0.0,0.0,0,0,680.7295300499258,0.0,0.0,7342.195432654724,0.9177744290818405
2018-03-12,100.0,8100.0,15628.934381885196,15429.004150661809,199.93023122338712,0.0,0.04997501249375313,99.95002498750625,1,0,680.7295300499258,0.0,0.0,7528.934381885196,0.9294980718376785
2018-03-13,0.0,8100.0,15079.637074137352,14879.698242990296,199.93883114705596,0.0,0.0,0.0,0,0,680.7295300499258,0.0,0.0,6979.637074137352,0.861683589399673
2018-03-14,0.0,8100.0,15042.650279046453,14842.702628485213,199.94765056124012,0.0,0.0,0.0,0,0,680.7295300499258,0.0,0.0,6942.650279046453,0.8571173184007966
2018-03-15,0.0,8100.0,14981.53461442647,14781.578034496797,199.9565799296729,0.0,0.0,0.0,0,0,680.7295300499258,0.0,0.0,6881.5346144264695,0.8495721746205518
2018-03-16,0.0,8100.0,14910.545705868826,14710.580031816668,199.96567405215916,0.0,0.0,0.0,0,0,680.7295300499258,0.0,0.0,6810.545705868826,0.8408081118356575
2018-03-19,100.0,8200.0,14029.871804629272,13729.928656362601,299.943148266672,0.0,0.04997501249375313,99.95002498750625,1,0,680.7295300499258,0.0,0.0,5829.871804629272,0.7109599761743015
2018-03-20,0.0,8200.0,14154.93246354967,14154.93246354967,0.0,0.0,0.2998070506615049,599.6141013230099,1,1,695.4521150789262,300.0,2400.0,5954.9324635496705,0.7262112760426428
2018-03-21,0.0,8200.0,13956.75530129978,13956.75530129978,0.0,0.0,0.0,0.0,0,0,695.4521150789262,0.0,0.0,5756.75530129978,0.7020433294268024
2018-03-22,0.0,8200.0,12908.989754641776,12908.989754641776,0.0,0.0,0.0,0.0,0,0,695.4521150789262,0.0,0.0,4708.989754641776,0.574267043248997
2018-03-23,0.0,8200.0,11897.704393463748,11897.704393463748,0.0,0.0,0.0,0.0,0,0,695.4521150789262,0.0,0.0,3697.7043934637477,0.45093956017850584
2018-03-26,100.0,8300.0,13340.265206019783,13340.265206019783,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,700.7020245659248,100.0,0.0,5040.265206019783,0.6072608681951546
2018-03-27,0.0,8300.0,12010.991233901726,12010.991233901726,0.0,0.0,0.0,0.0,0,0,700.7020245659248,0.0,0.0,3710.9912339017264,0.44710737757852126
2018-03-28,0.0,8300.0,11631.960658912329,11631.960658912329,0.0,0.0,0.0,0.0,0,0,700.7020245659248,0.0,0.0,3331.9606589123287,0.4014410432424492
2018-03-29,0.0,8300.0,12280.148347733471,12280.148347733471,0.0,0.0,0.0,0.0,0,0,700.7020245659248,0.0,0.0,3980.1483477334714,0.4795359455100568
2018-04-02,100.0,8400.0,11307.723362579449,11207.773337591943,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,700.7020245659248,0.0,0.0,2907.723362579449,0.3461575431642201
2018-04-03,0.0,8400.0,11667.798614656973,11667.798614656973,0.0,0.0,0.09990453634066618,199.80907268133234,1,1,706.7504899662412,100.0,100.0,3267.798614656973,0.3890236446020206
2018-04-04,0.0,8400.0,12222.246445036943,12222.246445036943,0.0,0.0,0.0,0.0,0,0,706.7504899662412,0.0,0.0,3822.2464450369425,0.4550293386948741
2018-04-05,0.0,8400.0,12414.892610887397,12414.892610887397,0.0,0.0,0.0,0.0,0,0,706.7504899662412,0.0,0.0,4014.8926108873966,0.4779634060580234
2018-04-06,0.0,8400.0,11500.249385774328,11500.249385774328,0.0,0.0,0.0,0.0,0,0,706.7504899662412,0.0,0.0,3100.2493857743284,0.3690773078302772
2018-04-09,100.0,8500.0,11805.516252472486,11805.516252472486,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,712.7852026626841,100.0,0.0,3305.5162524724856,0.388884264996763
2018-04-10,0.0,8500.0,12589.165998901592,12589.165998901592,0.0,0.0,0.0,0.0,0,0,712.7852026626841,0.0,0.0,4089.1659989015916,0.48107835281195194
2018-04-11,0.0,8500.0,12402.197760351473,12402.197760351473,0.0,0.0,0.0,0.0,0,0,712.7852026626841,0.0,0.0,3902.1977603514733,0.4590820894531145
2018-04-12,0.0,8500.0,12811.894830001716,12811.894830001716,0.0,0.0,0.0,0.0,0,0,712.7852026626841,0.0,0.0,4311.894830001716,0.5072817447060843
2018-04-13,0.0,8500.0,12648.846541533361,12648.846541533361,0.0,0.0,0.0,0.0,0,0,712.7852026626841,0.0,0.0,4148.846541533361,0.4880995931215719
2018-04-16,100.0,8600.0,13011.377021021433,12911.426996033928,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,712.7852026626841,0.0,0.0,4411.377021021433,0.5129508163978411
2018-04-17,0.0,8600.0,13828.776308285213,13728.821737521968,99.95457076324445,0.0,0.0,0.0,0,0,712.7852026626841,0.0,0.0,5228.7763082852125,0.6079972451494433
2018-04-18,0.0,8600.0,13928.574974398834,13828.615775494896,99.95919890393867,0.0,0.0,0.0,0,0,712.7852026626841,0.0,0.0,5328.5749743988345,0.6196017412091668
2018-04-19,0.0,8600.0,13572.427762271094,13472.463907624813,99.96385464628078,0.0,0.0,0.0,0,0,712.7852026626841,0.0,0.0,4972.427762271094,0.5781892746826853
2018-04-20,0.0,8600.0,12931.335168631025,12831.366630636918,99.96853799410754,0.0,0.0,0.0,0,0,712.7852026626841,0.0,0.0,4331.335168631025,0.5036436242594216
2018-04-23,100.0,8700.0,12916.165861682734,12916.165861682734,0.0,0.0,0.14990771767279765,299.8154353455953,1,1,723.9863748840733,200.0,700.0,4216.1658616827335,0.48461676571065904
2018-04-24,0.0,8700.0,12100.352776941028,12100.352776941028,0.0,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,3400.3527769410284,0.39084514677483084
2018-04-25,0.0,8700.0,12125.830591323791,12125.830591323791,0.0,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,3425.830591323791,0.39377363118664266
2018-04-26,0.0,8700.0,12881.991275081726,12881.991275081726,0.0,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,4181.991275081726,0.4806886523082443
2018-04-27,0.0,8700.0,12919.687079416743,12919.687079416743,0.0,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,4219.687079416743,0.4850215033812348
2018-04-30,100.0,8800.0,12718.635689673856,12618.68566468635,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,723.9863748840733,0.0,0.0,3918.635689673856,0.4452995101902109
2018-05-01,0.0,8800.0,13154.567516208961,13054.612781136699,99.95473507226296,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,4354.567516208961,0.4948372177510183
2018-05-02,0.0,8800.0,12932.973280947286,12833.013698637465,99.95958230982045,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,4132.973280947286,0.46965605465310073
2018-05-03,0.0,8800.0,12925.444926721946,12825.48055171452,99.96437500742645,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,4125.444926721946,0.4688005598547666
2018-05-04,0.0,8800.0,13661.435108683132,13561.465968137116,99.96914054601544,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,4861.435108683132,0.5524358078049014
2018-05-07,100.0,8900.0,14072.746650976182,13872.813187463742,199.93346351243912,0.0,0.04997501249375313,99.95002498750625,1,0,723.9863748840733,0.0,0.0,5172.746650976182,0.5812074888737283
2018-05-08,0.0,8900.0,14032.827451597987,13832.884456783666,199.9429948143207,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,5132.8274515979865,0.5767221855728075
2018-05-09,0.0,8900.0,14506.644039607078,14306.691403473436,199.95263613364034,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,5606.6440396070775,0.6299600044502335
2018-05-10,0.0,8900.0,14943.850113922783,14743.887781220721,199.96233270206088,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,6043.850113922783,0.679084282463234
2018-05-11,0.0,8900.0,14892.53884270661,14692.566758179035,199.97208452757494,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,5992.53884270661,0.6733189710906303
2018-05-14,100.0,9000.0,15062.656629508747,14762.70493289395,299.9516966147976,0.0,0.04997501249375313,99.95002498750625,1,0,723.9863748840733,0.0,0.0,6062.656629508747,0.6736285143898607
2018-05-15,0.0,9000.0,14578.247899202237,14278.281245718988,299.96665348324905,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,5578.247899202237,0.6198053221335819
2018-05-16,0.0,9000.0,14857.572378449067,14557.5906851648,299.9816932842675,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,5857.572378449067,0.6508413753832297
2018-05-17,0.0,9000.0,14684.12315095825,14384.12649930977,299.99665164848057,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,5684.12315095825,0.6315692389953611
2018-05-18,0.0,9000.0,14461.27396787696,14161.262357118378,300.0116107585813,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,5461.273967876959,0.6068082186529955
2018-05-21,100.0,9100.0,14799.064216049188,14399.0576984971,400.0065175520881,0.0,0.04997501249375313,99.95002498750625,1,0,723.9863748840733,0.0,0.0,5699.064216049188,0.6262707929724383
2018-05-22,0.0,9100.0,14722.441210286783,14322.414856303227,400.02635398355636,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,5622.441210286783,0.617850682449097
2018-05-23,0.0,9100.0,15096.274144168086,14696.227733565915,400.0464106021712,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,5996.274144168086,0.6589312246338557
2018-05-24,0.0,9100.0,15069.219325581294,14669.152857354904,400.0664682263897,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,5969.2193255812945,0.6559581676462961
2018-05-25,0.0,9100.0,15138.14480656263,14738.0583893191,400.08641724353015,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,6038.14480656263,0.6635323963255637
2018-05-29,100.0,9200.0,15016.267341212708,14516.151641137718,500.1157000749903,0.0,0.04997501249375313,99.95002498750625,1,0,723.9863748840733,0.0,0.0,5816.267341212708,0.6322029718709465
2018-05-30,0.0,9200.0,15329.146502357196,14829.006138434057,500.14036392313864,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,6129.146502357196,0.6662115763431735
2018-05-31,0.0,9200.0,15272.011265919265,14771.845825836936,500.16544008232967,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,6072.0112659192655,0.660001224556442
2018-06-01,0.0,9200.0,16008.935017477595,15508.744362940284,500.190654537312,0.0,0.0,0.0,0,0,723.9863748840733,0.0,0.0,6808.9350174775955,0.7401016323345212
2018-06-04,100.0,9300.0,16493.853818074815,15893.63789873571,600.2159193391064,0.0,0.04997501249375313,99.95002498750625,1,0,723.9863748840733,0.0,0.0,7193.853818074815,0.7735326686101951
