date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2000-10-10,0.0,8100.0,5649.938504804907,5649.938504804907,0.0,0.0,0.0,0.0,0,0,38.75611217454385,0.0,0.0,-2450.061495195093,-0.3024767278018633
2000-10-11,0.0,8100.0,5181.097895787419,5181.097895787419,0.0,0.0,0.0,0.0,0,0,38.75611217454385,0.0,0.0,-2918.9021042125814,-0.36035828447068907
2000-10-12,0.0,8100.0,4697.310327290907,4697.310327290907,0.0,0.0,0.0,0.0,0,0,38.75611217454385,0.0,0.0,-3402.6896727090934,-0.4200851447789004
2000-10-13,0.0,8100.0,5977.373436064276,5977.373436064276,0.0,0.0,0.0,0.0,0,0,38.75611217454385,0.0,0.0,-2122.6265639357243,-0.26205266221428697
2000-10-16,100.0,8200.0,5915.098019259076,5815.14799427157,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,38.75611217454385,0.0,0.0,-2284.901980740924,-0.27864658301718587
2000-10-17,0.0,8200.0,5497.870376697172,5397.903673725139,99.96670297203298,0.0,0.0,0.0,0,0,38.75611217454385,0.0,0.0,-2702.129623302828,-0.3295280028418083
2000-10-18,0.0,8200.0,5327.773359827025,5327.773359827025,0.0,0.0,0.09993366344245572,199.86732688491145,1,1,39.49658376052452,100.0,200.0,-2872.226640172975,-0.3502715414845091
2000-10-19,0.0,8200.0,6667.814802073975,6667.814802073975,0.0,0.0,0.0,0.0,0,0,39.49658376052452,0.0,0.0,-1532.1851979260246,-0.18685185340561275
2000-10-20,0.0,8200.0,6980.5992086740225,6980.5992086740225,0.0,0.0,0.0,0.0,0,0,39.49658376052452,0.0,0.0,-1219.4007913259775,-0.1487074135763387
2000-10-23,100.0,8300.0,6862.273442833059,6762.323417845552,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,39.49658376052452,0.0,0.0,-1437.7265571669413,-0.17322006712854715
2000-10-24,0.0,8300.0,6451.96106588408,6351.994034253853,99.96703163022681,0.0,0.0,0.0,0,0,39.49658376052452,0.0,0.0,-1848.0389341159198,-0.22265529326697828
2000-10-25,0.0,8300.0,5053.439940434211,5053.439940434211,0.0,0.0,0.09993415626721663,199.86831253443324,1,1,40.292998385244765,100.0,200.0,-3246.560059565789,-0.3911518144055167
2000-10-26,0.0,8300.0,5341.737462308578,5341.737462308578,0.0,0.0,0.0,0.0,0,0,40.292998385244765,0.0,0.0,-2958.262537691422,-0.356417173215834
2000-10-27,0.0,8300.0,5380.5937174083565,5380.5937174083565,0.0,0.0,0.0,0.0,0,0,40.292998385244765,0.0,0.0,-2919.4062825916435,-0.35173569669778837
2000-10-30,100.0,8400.0,4995.430171472631,4895.480146485124,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,40.292998385244765,0.0,0.0,-3404.5698285273693,-0.40530593196754394
2000-10-31,0.0,8400.0,5952.489918545453,5952.489918545453,0.0,0.0,0.0999171825919023,199.83436518380458,1,1,40.98054482474888,100.0,100.0,-2447.5100814545467,-0.29137024779220794
2000-11-01,0.0,8400.0,5639.731019888376,5639.731019888376,0.0,0.0,0.0,0.0,0,0,40.98054482474888,0.0,0.0,-2760.268980111624,-0.32860345001328856
2000-11-02,0.0,8400.0,6073.901827068482,6073.901827068482,0.0,0.0,0.0,0.0,0,0,40.98054482474888,0.0,0.0,-2326.098172931518,-0.27691644915851404
2000-11-03,0.0,8400.0,6145.802197288516,6145.802197288516,0.0,0.0,0.0,0.0,0,0,40.98054482474888,0.0,0.0,-2254.1978027114837,-0.26835688127517665
2000-11-06,100.0,8500.0,6063.701631585931,5963.751606598425,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,40.98054482474888,0.0,0.0,-2436.298368414069,-0.2866233374604787
2000-11-07,0.0,8500.0,6002.008421979088,5902.041198631082,99.96722334800559,0.0,0.0,0.0,0,0,40.98054482474888,0.0,0.0,-2497.991578020912,-0.2938813621201073
2000-11-08,0.0,8500.0,4809.291685856968,4709.307151617116,99.98453423985214,0.0,0.0,0.0,0,0,40.98054482474888,0.0,0.0,-3690.708314143032,-0.4342009781344744
2000-11-09,0.0,8500.0,4797.91025444322,4797.91025444322,0.0,0.0,0.09995187219325434,199.90374438650866,1,1,41.85198519383852,100.0,300.0,-3702.08974555678,-0.43553997006550355
2000-11-10,0.0,8500.0,4010.589452526988,4010.589452526988,0.0,0.0,0.0,0.0,0,0,41.85198519383852,0.0,0.0,-4489.410547473011,-0.5281659467615307
2000-11-13,100.0,8600.0,3882.3087727117504,3882.3087727117504,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,42.95793712619232,100.0,0.0,-4717.691227288249,-0.5485687473590988
2000-11-14,0.0,8600.0,4713.753609533423,4713.753609533423,0.0,0.0,0.0,0.0,0,0,42.95793712619232,0.0,0.0,-3886.2463904665774,-0.45188911517053226
2000-11-15,0.0,8600.0,4884.837339808091,4884.837339808091,0.0,0.0,0.0,0.0,0,0,42.95793712619232,0.0,0.0,-3715.162660191909,-0.43199565816184987
2000-11-16,0.0,8600.0,4161.23912576623,4161.23912576623,0.0,0.0,0.0,0.0,0,0,42.95793712619232,0.0,0.0,-4438.76087423377,-0.5161349853760198
2000-11-17,0.0,8600.0,4200.714004349549,4200.714004349549,0.0,0.0,0.0,0.0,0,0,42.95793712619232,0.0,0.0,-4399.285995650451,-0.5115448832151687
2000-11-20,100.0,8700.0,3684.014095885898,3584.0640708983915,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,42.95793712619232,0.0,0.0,-5015.985904114103,-0.5765501039211612
2000-11-21,0.0,8700.0,3659.8377585737453,3659.8377585737453,0.0,0.0,0.09991718259190227,199.83436518380452,1,1,44.163028541394105,100.0,100.0,-5040.162241426255,-0.5793289932673856
2000-11-22,0.0,8700.0,3192.2963967704713,3192.2963967704713,0.0,0.0,0.0,0.0,0,0,44.163028541394105,0.0,0.0,-5507.703603229529,-0.6330693796815551
2000-11-24,0.0,8700.0,3770.4979517986094,3770.4979517986094,0.0,0.0,0.0,0.0,0,0,44.163028541394105,0.0,0.0,-4929.502048201391,-0.5666094308277461
2000-11-27,100.0,8800.0,3622.939336021042,3522.9893110335356,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,44.163028541394105,0.0,0.0,-5177.0606639789585,-0.5883023481794271
2000-11-28,0.0,8800.0,3055.865574643549,2955.898406072089,99.96716857145984,0.0,0.0,0.0,0,0,44.163028541394105,0.0,0.0,-5744.134425356451,-0.6527425483359603
2000-11-29,0.0,8800.0,2992.8205017918203,2992.8205017918203,0.0,0.0,0.09993426578416023,199.86853156832044,1,1,45.687843754181834,100.0,200.0,-5807.179498208179,-0.6599067611600203
2000-11-30,0.0,8800.0,2659.384568711701,2659.384568711701,0.0,0.0,0.0,0.0,0,0,45.687843754181834,0.0,0.0,-6140.615431288299,-0.697797208100943
2000-12-01,0.0,8800.0,2795.7899818251385,2795.7899818251385,0.0,0.0,0.0,0.0,0,0,45.687843754181834,0.0,0.0,-6004.210018174861,-0.682296592974416
2000-12-04,100.0,8900.0,2907.57458919189,2807.6245642043837,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,45.687843754181834,0.0,0.0,-5992.4254108081095,-0.6733062259334954
2000-12-05,0.0,8900.0,3890.6515261959094,3790.684713671265,99.96681252464418,0.0,0.0,0.0,0,0,45.687843754181834,0.0,0.0,-5009.348473804091,-0.5628481431240552
2000-12-06,0.0,8900.0,3453.9187418013003,3353.935358061798,99.98338373950212,0.0,0.0,0.0,0,0,45.687843754181834,0.0,0.0,-5446.081258198699,-0.6119192424942359
2000-12-07,0.0,8900.0,3365.2231742531308,3365.2231742531308,0.0,0.0,0.09994979102525381,199.8995820505076,1,1,47.085624828161045,100.0,300.0,-5534.776825746869,-0.6218850366007718
2000-12-08,0.0,8900.0,4015.1466804648685,4015.1466804648685,0.0,0.0,0.0,0.0,0,0,47.085624828161045,0.0,0.0,-4884.853319535132,-0.5488599235432733
2000-12-11,100.0,9000.0,4432.6975325385165,4332.74750755101,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,47.085624828161045,0.0,0.0,-4567.3024674614835,-0.5074780519401648
2000-12-12,0.0,9000.0,3951.326060354509,3851.359631263479,99.96642909103012,0.0,0.0,0.0,0,0,47.085624828161045,0.0,0.0,-5048.6739396454905,-0.5609637710717211
2000-12-13,0.0,9000.0,3488.350444570973,3488.350444570973,0.0,0.0,0.09993284207325495,199.86568414650992,1,1,48.473581925008496,100.0,200.0,-5511.649555429027,-0.6124055061587808
2000-12-14,0.0,9000.0,3069.618608424347,3069.618608424347,0.0,0.0,0.0,0.0,0,0,48.473581925008496,0.0,0.0,-5930.381391575653,-0.6589312657306281
2000-12-15,0.0,9000.0,2755.0891011657473,2755.0891011657473,0.0,0.0,0.0,0.0,0,0,48.473581925008496,0.0,0.0,-6244.910898834252,-0.6938789887593614
2000-12-18,100.0,9100.0,2830.8869894133463,2830.8869894133463,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,50.24767476850887,100.0,0.0,-6269.113010586654,-0.688913517646885
2000-12-19,0.0,9100.0,2351.0877261552123,2351.0877261552123,0.0,0.0,0.0,0.0,0,0,50.24767476850887,0.0,0.0,-6748.912273844788,-0.7416387114115152
2000-12-20,0.0,9100.0,1793.6977617724847,1793.6977617724847,0.0,0.0,0.0,0.0,0,0,50.24767476850887,0.0,0.0,-7306.302238227516,-0.8028903558491776
2000-12-21,0.0,9100.0,1828.3316364368293,1828.3316364368293,0.0,0.0,0.0,0.0,0,0,50.24767476850887,0.0,0.0,-7271.668363563171,-0.7990844355563924
2000-12-22,0.0,9100.0,2348.7712385849695,2348.7712385849695,0.0,0.0,0.0,0.0,0,0,50.24767476850887,0.0,0.0,-6751.22876141503,-0.7418932704851682
2000-12-26,100.0,9200.0,2353.36081097557,2253.4107859880637,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,50.24767476850887,0.0,0.0,-6846.63918902443,-0.7441999118504815
2000-12-27,0.0,9200.0,2508.7795668816843,2408.815383586574,99.96418329511026,0.0,0.0,0.0,0,0,50.24767476850887,0.0,0.0,-6691.220433118316,-0.7273065688172082
2000-12-28,0.0,9200.0,2520.7758104516856,2420.795878133803,99.97993231788281,0.0,0.0,0.0,0,0,50.24767476850887,0.0,0.0,-6679.224189548315,-0.7260026292987298
2000-12-29,0.0,9200.0,2157.572826570288,2057.577416708829,99.99540986145895,0.0,0.0,0.0,0,0,50.24767476850887,0.0,0.0,-7042.427173429713,-0.7654812145032296
2001-01-02,100.0,9300.0,1693.3629993046807,1693.3629993046807,0.0,0.0,0.1499837227962546,299.9674455925092,1,1,56.973658354443884,200.0,700.0,-7606.637000695319,-0.8179179570640128
2001-01-03,0.0,9300.0,2646.2581163810537,2646.2581163810537,0.0,0.0,0.0,0.0,0,0,56.973658354443884,0.0,0.0,-6653.741883618946,-0.7154561165181663
2001-01-04,0.0,9300.0,2430.6268887475585,2430.6268887475585,0.0,0.0,0.0,0.0,0,0,56.973658354443884,0.0,0.0,-6869.373111252442,-0.7386422700271443
2001-01-05,0.0,9300.0,1860.0243855407136,1860.0243855407136,0.0,0.0,0.0,0.0,0,0,56.973658354443884,0.0,0.0,-7439.975614459287,-0.7999973778988481
2001-01-08,100.0,9400.0,1991.571714862312,1991.571714862312,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,59.98404812034533,100.0,0.0,-7408.428285137688,-0.788130668631669
2001-01-09,0.0,9400.0,2069.014306098402,2069.014306098402,0.0,0.0,0.0,0.0,0,0,59.98404812034533,0.0,0.0,-7330.985693901598,-0.7798920950959147
2001-01-10,0.0,9400.0,2342.988247215593,2342.988247215593,0.0,0.0,0.0,0.0,0,0,59.98404812034533,0.0,0.0,-7057.011752784407,-0.7507459311472773
2001-01-11,0.0,9400.0,2664.0987896268225,2664.0987896268225,0.0,0.0,0.0,0.0,0,0,59.98404812034533,0.0,0.0,-6735.9012103731775,-0.7165852351460827
2001-01-12,0.0,9400.0,2605.3125972863368,2605.3125972863368,0.0,0.0,0.0,0.0,0,0,59.98404812034533,0.0,0.0,-6794.687402713664,-0.7228390853950706
2001-01-16,100.0,9500.0,2591.0797854231937,2491.1297604356873,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,59.98404812034533,0.0,0.0,-6908.920214576807,-0.7272547594291375
2001-01-17,0.0,9500.0,2856.172079339076,2756.2077317191456,99.9643476199302,0.0,0.0,0.0,0,0,59.98404812034533,0.0,0.0,-6643.827920660924,-0.699350307437992
2001-01-18,0.0,9500.0,3216.4261139155133,3116.4473046535763,99.97880926193699,0.0,0.0,0.0,0,0,59.98404812034533,0.0,0.0,-6283.573886084487,-0.6614288301141565
2001-01-19,0.0,9500.0,3163.4591586599927,3063.4659404547315,99.99321820526107,0.0,0.0,0.0,0,0,59.98404812034533,0.0,0.0,-6336.540841340007,-0.6670042990884218
2001-01-22,100.0,9600.0,3216.5536034111933,3016.567778699362,199.9858247118313,0.0,0.04997501249375313,99.95002498750625,1,0,59.98404812034533,0.0,0.0,-6383.446396588806,-0.6649423329780006
2001-01-23,0.0,9600.0,3513.030952267856,3313.01696318562,200.0139890822355,0.0,0.0,0.0,0,0,59.98404812034533,0.0,0.0,-6086.969047732144,-0.6340592758054316
2001-01-24,0.0,9600.0,3498.7768873861846,3298.734784773168,200.04210261301657,0.0,0.0,0.0,0,0,59.98404812034533,0.0,0.0,-6101.223112613816,-0.6355440742306058
2001-01-25,0.0,9600.0,3023.500346422675,2823.4300715135346,200.07027490914072,0.0,0.0,0.0,0,0,59.98404812034533,0.0,0.0,-6576.499653577324,-0.6850520472476379
2001-01-26,0.0,9600.0,3139.495863124742,3139.495863124742,0.0,0.0,0.1999986711233534,399.9973422467068,1,1,64.06308710672378,200.0,1400.0,-6460.504136875258,-0.6729691809245061
2001-01-29,100.0,9700.0,3460.403452500678,3360.453427513172,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,64.06308710672378,0.0,0.0,-6239.596547499322,-0.6432573760308579
2001-01-30,0.0,9700.0,3427.924808749486,3327.9608993284755,99.96390942101065,0.0,0.0,0.0,0,0,64.06308710672378,0.0,0.0,-6272.075191250514,-0.6466056898196406
2001-01-31,0.0,9700.0,3080.7535675212284,2980.775936084901,99.9776314363274,0.0,0.0,0.0,0,0,64.06308710672378,0.0,0.0,-6619.246432478772,-0.6823965394308011
2001-02-01,0.0,9700.0,3128.3901483514737,3128.3901483514737,0.0,0.0,0.09994113821243192,199.88227642486382,1,1,66.17612614510259,100.0,300.0,-6571.609851648526,-0.677485551716343
2001-02-02,0.0,9700.0,2641.37510773412,2641.37510773412,0.0,0.0,0.0,0.0,0,0,66.17612614510259,0.0,0.0,-7058.62489226588,-0.7276932878624618
2001-02-05,100.0,9800.0,2723.11106540221,2723.11106540221,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,68.6976280124579,100.0,0.0,-7076.88893459779,-0.72213152393855
2001-02-06,0.0,9800.0,2741.8229318918948,2741.8229318918948,0.0,0.0,0.0,0.0,0,0,68.6976280124579,0.0,0.0,-7058.177068108105,-0.7202221498069495
2001-02-07,0.0,9800.0,2529.412103744917,2529.412103744917,0.0,0.0,0.0,0.0,0,0,68.6976280124579,0.0,0.0,-7270.587896255083,-0.7418967241076616
2001-02-08,0.0,9800.0,2358.477132597321,2358.477132597321,0.0,0.0,0.0,0.0,0,0,68.6976280124579,0.0,0.0,-7441.5228674026785,-0.7593390681023141
2001-02-09,0.0,9800.0,2075.5868846411963,2075.5868846411963,0.0,0.0,0.0,0.0,0,0,68.6976280124579,0.0,0.0,-7724.413115358804,-0.7882054199345718
2001-02-12,100.0,9900.0,2242.4081819081166,2242.4081819081166,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,71.9025119044713,100.0,0.0,-7657.591818091883,-0.7734941230395842
2001-02-13,0.0,9900.0,2010.8345147116636,2010.8345147116636,0.0,0.0,0.0,0.0,0,0,71.9025119044713,0.0,0.0,-7889.165485288337,-0.7968854025543775
2001-02-14,0.0,9900.0,2276.3556452288763,2276.3556452288763,0.0,0.0,0.0,0.0,0,0,71.9025119044713,0.0,0.0,-7623.644354771124,-0.7700650863405176
2001-02-15,0.0,9900.0,2468.6886720781035,2468.6886720781035,0.0,0.0,0.0,0.0,0,0,71.9025119044713,0.0,0.0,-7431.311327921896,-0.7506375078708986
2001-02-16,0.0,9900.0,1972.630216685444,1972.630216685444,0.0,0.0,0.0,0.0,0,0,71.9025119044713,0.0,0.0,-7927.369783314556,-0.8007444225570258
2001-02-20,100.0,10000.0,1755.7818268753288,1755.7818268753288,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,76.24272197491615,100.0,0.0,-8244.218173124671,-0.8244218173124671
2001-02-21,0.0,10000.0,1663.2039147998958,1663.2039147998958,0.0,0.0,0.0,0.0,0,0,76.24272197491615,0.0,0.0,-8336.796085200105,-0.8336796085200106
2001-02-22,0.0,10000.0,1599.3183944648333,1599.3183944648333,0.0,0.0,0.0,0.0,0,0,76.24272197491615,0.0,0.0,-8400.681605535166,-0.8400681605535166
2001-02-23,0.0,10000.0,1654.5467929272643,1654.5467929272643,0.0,0.0,0.0,0.0,0,0,76.24272197491615,0.0,0.0,-8345.453207072736,-0.8345453207072736
2001-02-26,100.0,10100.0,1853.1215791991135,1753.1715542116074,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,76.24272197491615,0.0,0.0,-8246.878420800887,-0.8165226159208799
2001-02-27,0.0,10100.0,1518.7425946749327,1418.7794520974091,99.96314257752354,0.0,0.0,0.0,0,0,76.24272197491615,0.0,0.0,-8581.257405325068,-0.8496294460717889
2001-02-28,0.0,10100.0,1396.3837564037556,1396.3837564037556,0.0,0.0,0.09992607972343787,199.8521594468757,1,1,82.11605951875327,100.0,200.0,-8703.616243596245,-0.8617441825342816
2001-03-01,0.0,10100.0,1526.9335907119207,1526.9335907119207,0.0,0.0,0.0,0.0,0,0,82.11605951875327,0.0,0.0,-8573.06640928808,-0.8488184563651564
2001-03-02,0.0,10100.0,1324.6451047306687,1324.6451047306687,0.0,0.0,0.0,0.0,0,0,82.11605951875327,0.0,0.0,-8775.35489526933,-0.8688470193335971
2001-03-05,100.0,10200.0,1497.816365662654,1497.816365662654,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,87.98750942920097,100.0,0.0,-8702.183634337345,-0.8531552582683671
2001-03-06,0.0,10200.0,1637.077835880492,1637.077835880492,0.0,0.0,0.0,0.0,0,0,87.98750942920097,0.0,0.0,-8562.922164119507,-0.8395021729528929
2001-03-07,0.0,10200.0,1686.008472318016,1686.008472318016,0.0,0.0,0.0,0.0,0,0,87.98750942920097,0.0,0.0,-8513.991527681985,-0.8347050517335279
2001-03-08,0.0,10200.0,1538.260234919647,1538.260234919647,0.0,0.0,0.0,0.0,0,0,87.98750942920097,0.0,0.0,-8661.739765080352,-0.8491901730470933
2001-03-09,0.0,10200.0,1239.7974624011815,1239.7974624011815,0.0,0.0,0.0,0.0,0,0,87.98750942920097,0.0,0.0,-8960.202537598818,-0.8784512291763547
2001-03-12,100.0,10300.0,1066.8578435055226,1066.8578435055226,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,97.08284778267112,100.0,0.0,-9233.142156494478,-0.8964215685916969
2001-03-13,0.0,10300.0,1274.1689363713383,1274.1689363713383,0.0,0.0,0.0,0.0,0,0,97.08284778267112,0.0,0.0,-9025.831063628662,-0.8762942780222003
2001-03-14,0.0,10300.0,1178.427307341553,1178.427307341553,0.0,0.0,0.0,0.0,0,0,97.08284778267112,0.0,0.0,-9121.572692658447,-0.8855895818114997
2001-03-15,0.0,10300.0,1082.467261900683,1082.467261900683,0.0,0.0,0.0,0.0,0,0,97.08284778267112,0.0,0.0,-9217.532738099317,-0.8949060910776035
2001-03-16,0.0,10300.0,985.6716470420988,985.6716470420988,0.0,0.0,0.0,0.0,0,0,97.08284778267112,0.0,0.0,-9314.328352957902,-0.9043037235881458
2001-03-19,100.0,10400.0,1233.462401683781,1233.462401683781,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,105.64334810117474,100.0,0.0,-9166.53759831622,-0.8813978459919442
2001-03-20,0.0,10400.0,985.0188036208532,985.0188036208532,0.0,0.0,0.0,0.0,0,0,105.64334810117474,0.0,0.0,-9414.981196379147,-0.9052866534979949
2001-03-21,0.0,10400.0,967.4095410074523,967.4095410074523,0.0,0.0,0.0,0.0,0,0,105.64334810117474,0.0,0.0,-9432.590458992549,-0.9069798518262066
2001-03-22,0.0,10400.0,1142.2350825104159,1142.2350825104159,0.0,0.0,0.0,0.0,0,0,105.64334810117474,0.0,0.0,-9257.764917489585,-0.8901697036047678
2001-03-23,0.0,10400.0,1148.1543401918927,1148.1543401918927,0.0,0.0,0.0,0.0,0,0,105.64334810117474,0.0,0.0,-9251.845659808107,-0.8896005442123179
2001-03-26,100.0,10500.0,1190.177631062395,1090.2276060748889,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,105.64334810117474,0.0,0.0,-9309.822368937605,-0.886649749422629
2001-03-27,0.0,10500.0,1304.4160616236443,1304.4160616236443,0.0,0.0,0.09991154358949372,199.82308717898744,1,1,114.4015343959199,100.0,100.0,-9195.583938376356,-0.8757698988929863
2001-03-28,0.0,10500.0,1003.0606049909383,1003.0606049909383,0.0,0.0,0.0,0.0,0,0,114.4015343959199,0.0,0.0,-9496.939395009062,-0.9044704185722916
2001-03-29,0.0,10500.0,929.4633683543195,929.4633683543195,0.0,0.0,0.0,0.0,0,0,114.4015343959199,0.0,0.0,-9570.53663164568,-0.9114796792043505
2001-03-30,0.0,10500.0,947.1825727611696,947.1825727611696,0.0,0.0,0.0,0.0,0,0,114.4015343959199,0.0,0.0,-9552.81742723883,-0.9097921359275076
2001-04-02,100.0,10600.0,943.7846954143479,843.8346704268416,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,114.4015343959199,0.0,0.0,-9656.215304585652,-0.9109637079797785
2001-04-03,0.0,10600.0,747.2308002546168,747.2308002546168,0.0,0.0,0.09991157096252314,199.8231419250463,1,1,132.04884024063583,100.0,100.0,-9852.769199745384,-0.9295065282778664
2001-04-04,0.0,10600.0,701.63730770465,701.63730770465,0.0,0.0,0.0,0.0,0,0,132.04884024063583,0.0,0.0,-9898.36269229535,-0.9338078011599387
2001-04-05,0.0,10600.0,929.1385506032414,929.1385506032414,0.0,0.0,0.0,0.0,0,0,132.04884024063583,0.0,0.0,-9670.861449396758,-0.9123454197544111
2001-04-06,0.0,10600.0,798.7613515181624,798.7613515181624,0.0,0.0,0.0,0.0,0,0,132.04884024063583,0.0,0.0,-9801.238648481838,-0.9246451555171545
2001-04-09,100.0,10700.0,952.6305117589261,952.6305117589261,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,147.52742229614483,100.0,0.0,-9747.369488241075,-0.9109691110505678
2001-04-10,0.0,10700.0,1177.3776618402946,1177.3776618402946,0.0,0.0,0.0,0.0,0,0,147.52742229614483,0.0,0.0,-9522.622338159705,-0.889964704500907
2001-04-11,0.0,10700.0,1286.4099208898474,1286.4099208898474,0.0,0.0,0.0,0.0,0,0,147.52742229614483,0.0,0.0,-9413.590079110152,-0.8797747737486123
2001-04-12,0.0,10700.0,1442.784018113852,1442.784018113852,0.0,0.0,0.0,0.0,0,0,147.52742229614483,0.0,0.0,-9257.215981886147,-0.8651603721388923
2001-04-16,100.0,10800.0,1379.0432185329641,1279.093193545458,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,147.52742229614483,0.0,0.0,-9420.956781467035,-0.8723108130987995
2001-04-17,0.0,10800.0,1428.0465046160364,1428.0465046160364,0.0,0.0,0.09991077714771555,199.8215542954311,1,1,158.61940274184,100.0,100.0,-9371.953495383963,-0.8677734717948113
2001-04-18,0.0,10800.0,1835.8466281417263,1835.8466281417263,0.0,0.0,0.0,0.0,0,0,158.61940274184,0.0,0.0,-8964.153371858274,-0.8300142010979883
2001-04-19,0.0,10800.0,2203.760312130367,2203.760312130367,0.0,0.0,0.0,0.0,0,0,158.61940274184,0.0,0.0,-8596.239687869633,-0.7959481192471882
2001-04-20,0.0,10800.0,2136.393911217195,2136.393911217195,0.0,0.0,0.0,0.0,0,0,158.61940274184,0.0,0.0,-8663.606088782804,-0.8021857489613707
2001-04-23,100.0,10900.0,1831.1329389628581,1731.1829139753518,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,158.61940274184,0.0,0.0,-9068.867061037141,-0.8320061523887285
2001-04-24,0.0,10900.0,1688.1124130663775,1688.1124130663775,0.0,0.0,0.09991012020229958,199.8202404045992,1,1,168.59247834948314,100.0,100.0,-9211.887586933623,-0.8451273015535433
2001-04-25,0.0,10900.0,1837.4696993487753,1837.4696993487753,0.0,0.0,0.0,0.0,0,0,168.59247834948314,0.0,0.0,-9062.530300651224,-0.8314247982248829
2001-04-26,0.0,10900.0,1681.9785538774686,1681.9785538774686,0.0,0.0,0.0,0.0,0,0,168.59247834948314,0.0,0.0,-9218.021446122531,-0.8456900409286726
2001-04-27,0.0,10900.0,1816.474386874353,1816.474386874353,0.0,0.0,0.0,0.0,0,0,168.59247834948314,0.0,0.0,-9083.525613125646,-0.833350973681252
2001-04-30,100.0,11000.0,2049.2730720698214,1949.323047082315,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,168.59247834948314,0.0,0.0,-8950.726927930178,-0.8137024479936525
2001-05-01,0.0,11000.0,2249.9837825237837,2150.023488170567,99.9602943532168,0.0,0.0,0.0,0,0,168.59247834948314,0.0,0.0,-8750.016217476215,-0.795456019770565
2001-05-02,0.0,11000.0,2395.2505166778797,2295.2796780114927,99.97083866638681,0.0,0.0,0.0,0,0,168.59247834948314,0.0,0.0,-8604.74948332212,-0.7822499530292837
2001-05-03,0.0,11000.0,2097.930168771701,1997.9488668563235,99.98130191537757,0.0,0.0,0.0,0,0,168.59247834948314,0.0,0.0,-8902.069831228298,-0.8092790755662089
2001-05-04,0.0,11000.0,2244.1284444840317,2244.1284444840317,0.0,0.0,0.09994171321789494,199.8834264357899,1,1,176.44655359904166,100.0,400.0,-8755.871555515969,-0.7959883232287245
2001-05-07,100.0,11100.0,2242.6801942147395,2142.730169227233,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,176.44655359904166,0.0,0.0,-8857.31980578526,-0.7979567392599334
2001-05-08,0.0,11100.0,2356.6880483062687,2356.6880483062687,0.0,0.0,0.09991003808442636,199.82007616885272,1,1,184.2539575174526,100.0,100.0,-8743.311951693731,-0.7876857614138497
2001-05-09,0.0,11100.0,2164.072881824841,2164.072881824841,0.0,0.0,0.0,0.0,0,0,184.2539575174526,0.0,0.0,-8935.92711817516,-0.8050384791148792
2001-05-10,0.0,11100.0,2030.064758613186,2030.064758613186,0.0,0.0,0.0,0.0,0,0,184.2539575174526,0.0,0.0,-9069.935241386815,-0.8171112830078211
2001-05-11,0.0,11100.0,1972.7360898092059,1972.7360898092059,0.0,0.0,0.0,0.0,0,0,184.2539575174526,0.0,0.0,-9127.263910190793,-0.8222760279451166
2001-05-14,100.0,11200.0,1986.0072965852532,1886.0572715977469,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,184.2539575174526,0.0,0.0,-9213.992703414748,-0.8226779199477453
2001-05-15,0.0,11200.0,1990.8686971909171,1990.8686971909171,0.0,0.0,0.09991014757493905,199.82029514987806,1,1,193.9840225177739,100.0,100.0,-9209.131302809083,-0.8222438663222396
2001-05-16,0.0,11200.0,2331.518816446853,2331.518816446853,0.0,0.0,0.0,0.0,0,0,193.9840225177739,0.0,0.0,-8868.481183553147,-0.7918286771029596
